stem,zodiac_folio,zodiac_count,herbal_folio,herbal_count,biological_folio,biological_count,pharma_folio,pharma_count
ee,70v1,1,20r,3,82r,19,102v2,6
ckh,72r1,1,46r,6,76r,16,101v,3
ch,69v,1,18v,7,83r,9,93v,3
cth,70v1,1,66r,4,80r,13,101v,1
ek,71v,1,46r,3,80r,6,88r,3
ok,70v2,1,56r,6,79v,1,88v,3
od,,0,51v,4,76r,1,93r,4
che,,0,56v,3,79r,3,101r,2
ckhe,,0,31r,2,76v,4,101r,2
he,,0,27r,2,79v,1,101v,4
